# Airnity Geofeed, last updated  2025-11-14
# Self-published geofeed as defined in RFC 8805.
185.17.248.0/24,IN,IN-MH,Mumbai,
213.159.136.100,UK,,,
213.159.136.101,UK,,,
213.159.136.102,UK,,,
213.159.136.103,UK,,,
213.159.136.104,ES,,,
213.159.136.105,ES,,,
213.159.136.106,ES,,,
213.159.136.107,ES,,,
213.159.136.108,DE,,,
213.159.136.109,DE,,,
213.159.136.110,DE,,,
213.159.136.111,DE,,,
213.159.136.112,JP,,,
213.159.136.113,JP,,,
213.159.136.114,JP,,,
213.159.136.115,JP,,,
213.159.136.116,IN,,,
213.159.136.117,IN,,,
213.159.136.118,IN,,,
213.159.136.119,IN,,,
213.159.136.120,ES,,,
213.159.136.121,DE,,,
213.159.136.0/24,FR,,,
213.159.137.100,AR,,,
213.159.137.101,AR,,,
213.159.137.102,AR,,,
213.159.137.103,AR,,,
213.159.137.0/24,US,,,
213.159.138.0/24,BR,,,
